id length
noVMsOnOfflineNodes 101
hostForVMs 116
offline 65
online 63
running 61
ready 57
sleeping 63
killed 63
among 115
ban 79
fence 80
runningCapacity 91
resourceCapacity 102
gather 121
lonely 95
maxOnline 95
overbook 115
preserve 100
root 72
quarantine 95
sequentialVMTransitions 321
spread 122
split 112
splitAmong 106
