constraint verif failures tests
online impl 0 10000
online impl_repair 0 10000
online checker 0 10000
offline impl 0 10000
offline impl_repair 0 10000
offline checker 0 10000
running impl 5546 10000
running impl_repair 5562 10000
running checker 0 10000
sleeping impl 7500 10000
sleeping impl_repair 7433 10000
sleeping checker 0 10000
ready impl 3434 10000
ready impl_repair 3309 10000
ready checker 0 10000
killed impl 10000 10000
killed impl_repair 10000 10000
killed checker 0 10000
